"Bloque","Evento (event_name)","Cuándo se dispara","Parámetros obligatorios","Parámetros opcionales","Ejemplo de payload","Ubicación en el sitio","Prioridad","Ticket","Estado","Validado DebugView","Notas"
"Calculadora","view_calculator","El usuario entra a la calculadora de precios.","-","country, source","{""event"":""view_calculator"",""country"":""es"",""source"":""home_cta""}","Página de calculadora","P1","ANL-4","Pending","No","Permite medir abandono entre llegada y primer add_to_cart."
"Calculadora / Carrito","add_to_cart","El usuario añade un artículo al resumen de la calculadora o al carrito principal.","items, value, currency","country, context (calculator|cart)","{""event"":""add_to_cart"",""currency"":""EUR"",""value"":450,""items"":[{""item_id"":""miniexcav-1.5t"",""item_name"":""Miniexcavadora 1.5T"",""item_category"":""Maquinaria construcción"",""item_variant"":""3d"",""quantity"":1,""price"":150}]}","Calculadora + carrito principal (resumen, dropdown, móvil)","P0","ANL-4, ANL-7","Pending","No","Sustituye a ""Artículo añadido al Resumen"". CRÍTICO: la función del carrito existe pero NO se dispara hoy. Resolver en ANL-7."
"Calculadora / Carrito","remove_from_cart","El usuario elimina un artículo del resumen o del carrito.","items, value, currency","country, context","{""event"":""remove_from_cart"",""currency"":""EUR"",""value"":450,""items"":[{""item_id"":""miniexcav-1.5t"",""item_name"":""Miniexcavadora 1.5T"",""quantity"":1,""price"":150}]}","Calculadora + carrito (resumen, dropdown, móvil)","P0","ANL-4, ANL-7","Pending","No","Sustituye a ""Artículo eliminado del Resumen"" y ""Eliminar del Carrito""."
"Carrito / Checkout","begin_checkout","El usuario entra al formulario de reserva con items en carrito.","items, value, currency","country, coupon","{""event"":""begin_checkout"",""currency"":""EUR"",""value"":450,""items"":[{""item_id"":""miniexcav-1.5t"",""quantity"":1,""price"":150}]}","Página de reserva / checkout","P0","ANL-7","Pending","No","Marca el inicio del checkout. Permite construir audiencia ""carrito abandonado"" en GA4 (begin_checkout sin generate_lead en 24h)."
"Carrito / Checkout","begin_checkout_submit","Click en ""Solicitar cotización"" tras aceptar términos.","items, value, currency","country","{""event"":""begin_checkout_submit"",""currency"":""EUR"",""value"":450,""items"":[{""item_id"":""miniexcav-1.5t"",""quantity"":1,""price"":150}]}","Botón final del formulario de reserva","P0","ANL-7","Pending","No","Sustituye a ""Reserva Completada"". Diferencia el click del envío confirmado (que es generate_lead)."
"Login / Registro","login","Login completado correctamente.","method","user_id, country","{""event"":""login"",""method"":""email"",""user_id"":""u_12345""}","Formulario de login","P0","ANL-6","Pending","No","Sustituye al ""Formulario de Login Exitoso"". NO email/nombre en label — pasar user_id hasheado."
"Login / Registro","login_error","Login devuelve error.","method, error_code","country","{""event"":""login_error"",""method"":""email"",""error_code"":""invalid_credentials""}","Formulario de login","P0","ANL-6","Pending","No","Sustituye al ""Formulario de Login Erróneo"". NO email en label."
"Login / Registro","sign_up_view","El usuario abre el modal o página de registro.","user_type (renter|partner)","country, source","{""event"":""sign_up_view"",""user_type"":""renter"",""source"":""checkout""}","Modal/página de registro","P0","ANL-6","Pending","No","Sustituye a ""Formulario de Registro Visto"". Distinguir demandante (renter) de alquilador (partner)."
"Login / Registro","sign_up","Alta de usuario completada con éxito. KEY EVENT (partner).","method, user_type","user_id, country","{""event"":""sign_up"",""method"":""email"",""user_type"":""partner"",""user_id"":""u_12345""}","Modal/página de registro","P0","ANL-6, ANL-9","Pending","No","Sustituye a ""Formulario de Registro Exitoso"". Marcar conversion solo cuando user_type=partner. Server-side en ANL-9."
"Login / Registro","sign_up_error","Alta de usuario devuelve error.","method, user_type, error_code","country","{""event"":""sign_up_error"",""method"":""email"",""user_type"":""renter"",""error_code"":""email_taken""}","Modal/página de registro","P1","ANL-6","Pending","No","Sustituye a ""Formulario de Registro Erróneo""."
"Login / Registro","sign_up_cancel","Cancelación del proceso de registro o cierre del mensaje de éxito.","user_type, step (form|success_modal)","country","{""event"":""sign_up_cancel"",""user_type"":""renter"",""step"":""form""}","Modal/página de registro","P1","ANL-6","Pending","No","Unifica ""Cancelar Registro"" y ""Cerrar Registro Exitoso""."
"Términos","terms_toggle","El usuario marca o desmarca el checkbox de términos.","accepted (boolean), form_id","country","{""event"":""terms_toggle"",""accepted"":true,""form_id"":""checkout""}","Checkbox de términos en cualquier formulario","P1","ANL-7","Pending","No","Unifica ""Aceptar Términos"" y ""Desmarcar Términos"" en uno con parámetro accepted."
"Catálogo","view_item_list","El usuario ve un listado de productos (categoría, ubicación, búsqueda).","item_list_id, item_list_name, items","country","{""event"":""view_item_list"",""item_list_id"":""miniexcavadoras"",""item_list_name"":""Miniexcavadoras"",""items"":[{""item_id"":""miniexcav-1.5t"",""item_name"":""Miniexcavadora 1.5T"",""index"":0}]}","/alquiler/maquinaria/*, /ubicaciones/*","P1","ANL-3","Pending","No","NUEVO. Hoy no se mide qué categorías/ubicaciones consulta el usuario."
"Catálogo","view_item","El usuario abre la ficha de un producto/categoría.","items, currency","value, country","{""event"":""view_item"",""currency"":""EUR"",""items"":[{""item_id"":""miniexcav-1.5t"",""item_name"":""Miniexcavadora 1.5T"",""item_category"":""Maquinaria construcción""}]}","Página de detalle de producto","P1","ANL-3","Pending","No","NUEVO. Permite funnel completo desde catálogo a lead."
"Catálogo","select_item","Click en una tarjeta de producto desde un listado.","item_list_name, items","country","{""event"":""select_item"",""item_list_name"":""Miniexcavadoras"",""items"":[{""item_id"":""miniexcav-1.5t"",""item_name"":""Miniexcavadora 1.5T"",""index"":2}]}","Tarjetas de producto en listados","P1","ANL-3","Pending","No","NUEVO. Permite analizar posición/CTR de tarjetas."
"Catálogo","filter_apply","El usuario aplica un filtro u ordenación en un listado.","filter_type, filter_value","item_list_name, country","{""event"":""filter_apply"",""filter_type"":""location"",""filter_value"":""madrid"",""item_list_name"":""Miniexcavadoras""}","Listados con filtros (categoría, ubicación, duración)","P2","ANL-3","Pending","No","NUEVO. Útil para entender intención y mejorar UX."
"Engagement","click_outbound","Click que lleva al usuario fuera del dominio.","outbound_url, destination_type","item_id, country","{""event"":""click_outbound"",""outbound_url"":""https://alquilador.com"",""destination_type"":""rental_company""}","Cualquier link saliente","P2","ANL-8","Pending","No","NUEVO. GA4 lo trae en Enhanced Measurement, pero conviene parametrizar destination_type para distinguir alquiladores."
"Engagement","page_not_found","Carga de página 404.","path","referrer, country","{""event"":""page_not_found"",""path"":""/alquiler/no-existe"",""referrer"":""https://google.com""}","Plantilla 404","P2","ANL-8","Pending","No","NUEVO. Detecta enlaces rotos y errores de rutas."
